ID	繁體	簡體	IPA_S	IPA_T	粵拼	來源	詞例	leimaau附註
2426	久	久	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2427	九	九	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2428	灸	灸	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2429	韭	韭	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2430	首	首	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2431	𩠐	𩠐	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2432	手	手	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2433	守	守	ʃɐu35	ʃɐu35	sau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2434	醜	丑	tʃʰɐu35	t͡ʃʰɐu35	cau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2435	婦	妇	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2436	負	负	fu22	fuː22	fu6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2437	阜	阜	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2438	𨸏	𨸏	fu35	fuː35	fu2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2439	舅	舅	kʰɐu23	kʰɐu24	kau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2440	臼	臼	kʰɐu23	kʰɐu24	kau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2441	咎	咎	kɐu33	kɐu33	gau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2442	紂	纣	tʃɐu22	t͡ʃɐu22	zau6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	桀紂。	
2443	酉	酉	0iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2444	丣	丣	0iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2445	誘	诱	0iɐu33	jɐu33	jau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2446	㕗	㕗	0iɐu33	jɐu33	jau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2447	䛻	䛻	0iɐu33	jɐu33	jau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2448	莠	莠	0iɐu23	jɐu24	jau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2449	受	受	ʃɐu22	ʃɐu22	sau6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2450	酒	酒	tʃɐu35	t͡ʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2451	帚	帚	tʃɐu35	t͡ʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2452	箒	帚	tʃɐu35	t͡ʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「帚」字。
2453	厚	厚	hɐu23	hɐu24	hau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2454	垕	垕	hɐu23	hɐu24	hau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2455	後	后	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2456	𨒥	𨒥	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2457	后	后	hɐu22	hɐu22	hau6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2458	母	母	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2459	牡	牡	mau23	maːu24	maau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2460	某	某	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2461	拇	拇	mu23	muː24	mu5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2462	𠭇	𠭇	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2463	畝	亩	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2464	畮	畮	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2465	畞	畞	mɐu23	mɐu24	mau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2466	斗	斗	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2467	㪷	㪷	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2468	阧	阧	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「陡」字。
2469	陡	陡	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2470	抖	抖	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2471	苟	苟	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2472	狗	狗	kɐu35	kɐu35	gau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2473	藕	藕	ŋɐu23	ŋɐu24	ngau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2474	蕅	蕅	ŋɐu23	ŋɐu24	ngau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2475	偶	偶	ŋɐu23	ŋɐu24	ngau5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	配偶。	
2476	叜	叜	ɬɐu35	ɬɐu35	slau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2477	叟	叟	ɬɐu35	ɬɐu35	slau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2478	𠋢	𠋢	ɬɐu35	ɬɐu35	slau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2479	吼	吼	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2480	吽	吽	hɐu21	hɐu21	hau4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2481	剖	剖	pʰɐu35	pʰɐu35	pau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2482	嘔	呕	0ɐu35	Øɐu35	au2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2483	毆	殴	0ɐu55	Øɐu55	au1	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2484	簍	篓	lɐu35	lɐu35	lau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2485	走	走	tʃɐu35	t͡ʃɐu35	zau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2486	口	口	hɐu35	hɐu35	hau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2487	叩	叩	kʰɐu33	kʰɐu33	kau3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	叩頭。	
2488	糾	纠	tɐu35	tɐu35	dau2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2489	寑	寑	tʃʰɐm35	t͡ʃʰɐm35	cam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2490	𡪢	𡪢	tʃʰɐm35	t͡ʃʰɐm35	cam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2491	寢	寝	tʃʰɐm35	t͡ʃʰɐm35	cam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2492	枕	枕	tʃɐm35	t͡ʃɐm35	zam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2493	沈	沈	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2494	瀋	沈	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2495	邥	邥	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2496	審	审	ʃɐm35	ʃɐm35	sam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2497	甚	甚	ʃɐm22	ʃɐm22	sam6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2498	錦	锦	kɐm35	kɐm35	gam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2499	稟	禀	piŋ35	pɪŋ35/peŋ35	bing2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2500	飲	饮	0iɐm35	jɐm35	jam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	飲酒、米湯讀音亦同。	
2501	品	品	pʰɐn35	pʰɐn35	pan2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2502	感	感	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2503	揞	揞	0ɐm35	Øɐm35	am2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	揞住。	
2504	慘	惨	tʃʰam35	t͡ʃʰaːm35	caam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2505	坎	坎	kʰam35	kʰaːm35	kaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2506	撼	撼	ham21	haːm21	haam4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2507	敢	敢	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2508	𠭖	𠭖	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2509	𣪏	𣪏	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2510	𢽤	𢽤	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2511	橄	橄	kam35	kaːm35	gaam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	橄欖。	
2512	覽	览	lam35	laːm35	laam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2513	擥	擥	lam35	laːm35	laam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「攬」字。
2514	攬	揽	lam35	laːm35	laam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2515	欖	榄	lam35	laːm35	laam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	橄欖。	
2516	毯	毯	tʰan35	tʰaːn35	taan2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2517	膽	胆	tam35	taːm35	daam2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2518	淡	淡	tʰam23	tʰaːm24	taam5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2519	斂	敛	lim23	liːm24	lim5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2520	險	险	him35	hiːm35	him2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2521	貶	贬	pɛn35	pɛːn35	ben2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2522	儉	俭	kim22	kiːm22	gim6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2523	檢	检	kim35	kiːm35	gim2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2524	冉	冉	0im23	jiːm24	jim5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2525	染	染	0im23	jiːm24	jim5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2526	陝	陕	ʃim35	ʃiːm35	sim2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	陝西。	注意與「陜（狹、峽）」字有別。
2527	閃	闪	ʃim35	ʃiːm35	sim2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2528	掩	掩	0im35	jiːm35	jim2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2529	漸	渐	tʃim22	t͡ʃiːm22	zim6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2530	點	点	tim35	tiːm35	dim2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2531	簟	簟	tin22	tiːn22	din6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	席。	
2532	鹻	硷	kɛn35	kɛːn35	gen2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「鹼」字。
2533	減	减	kɛm35	kɛːm35	gem2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2534	臉	脸	lim23	liːm24	lim5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2535	斬	斩	tʃɛm35	t͡ʃɛːm35	zem2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2536	艦	舰	lam22	laːm22	laam6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2537	范	范	fan22	faːn22	faan6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2538	範	范	fan22	faːn22	faan6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2539	犯	犯	fan22	faːn22	faan6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2540	送	送	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2541	鳳	凤	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2542	𠤈	𠤈	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2543	貢	贡	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2544	弄	弄	luŋ22	lʊŋ22	lung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2545	凍	冻	tuŋ33	tʊŋ33	dung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2546	棟	栋	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2547	控	控	kʰuŋ33	kʰʊŋ33	kung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2548	糉	粽	tʃuŋ33	t͡ʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2549	粽	粽	tʃuŋ33	t͡ʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2550	洞	洞	tuŋ22	tʊŋ22	dung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2551	痛	痛	tʰuŋ33	tʰʊŋ33	tung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2552	仲	仲	tʃuŋ22	t͡ʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2553	諷	讽	fuŋ35	fʊŋ35	fung2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2554	風	风	fuŋ35	fʊŋ35	fung2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「諷」字。
2555	㝱	㝱	muŋ22	mʊŋ22	mung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2556	夢	梦	muŋ22	mʊŋ22	mung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2557	中	中	tʃuŋ33	t͡ʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	射中。	
2558	鬨	哄	huŋ21	hʊŋ21	hung4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2559	齈	齈	nuŋ21	nʊŋ21	nung4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2560	眾	众	tʃuŋ33	t͡ʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2561	銃	铳	tʃʰuŋ55	t͡ʃʰʊŋ55	cung1	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	放銃。	
2562	宋	宋	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2563	綜	综	tʃuŋ55	t͡ʃʊŋ55	zung1	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2564	用	用	0iuŋ22	jʊŋ22	jung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2565	頌	颂	tʃuŋ22	t͡ʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2566	誦	诵	tʃuŋ22	t͡ʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2567	訟	讼	ɬuŋ33	ɬʊŋ33	slung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2568	俸	俸	fuŋ22	fʊŋ22	fung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2569	共	共	kuŋ22	kʊŋ22	gung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2570	供	供	kuŋ33	kʊŋ33	gung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	供養。	
2571	㙲	㙲	ʔuŋ55	Øʊŋ55	ung1	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	壅肥。	同「壅」字。
2572	縱	纵	tʃuŋ22	t͡ʃʊŋ22	zung6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	放縱。	
2573	種	种	tʃuŋ33	t͡ʃʊŋ33	zung3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	種樹。	
2574	虹	虹	kɔŋ33	kɔːŋ33	gong3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	天上的虹。	
2575	降	降	kɔŋ33	kɔːŋ33	gong3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	下降。	
2576	𡲣	𡲣	kɔŋ33	kɔːŋ33	gong3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	下降。	同「降」字。
2577	巷	巷	hɔŋ35	hɔːŋ35	hong2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2578	衖	衖	hɔŋ35	hɔːŋ35	hong2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2579	撞	撞	tʃɔŋ22	t͡ʃɔːŋ22	zong6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2580	避	避	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2581	荔	荔	lɐi22	lɐi22	lai6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	荔支。	
2582	豉	豉	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2583	𢻃	𢻃	ʃi22	ʃiː22	si6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2584	賜	赐	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2585	爲	为	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	爲什麼。	
2586	被	被	pi22	piː22	bi6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	被打。	
2587	寄	寄	ki33	kiː33	gi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2588	臂	臂	pi33	piː33	bi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2589	刺	刺	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2590	刾	刾	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2591	㓨	㓨	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2592	易	易	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	難易。	
2593	議	议	0i23	jiː24	ji5	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2594	誼	谊	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2595	竩	竩	ni21	niː21	ni4	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2596	義	义	0i22	jiː22	ji6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2597	譬	譬	pi35	piː35	bi2	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	譬喻。	
2598	智	智	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2599	𣉻	𣉻	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2600	戲	戏	hi33	hiː33	hi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2601	翅	翅	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2602	翄	翄	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2603	𦐊	𦐊	tʃʰi33	t͡ʃʰiː33	ci3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2604	餧	喂	0uɐi33	wɐi33	wai3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		同「餵」字。
2605	僞	伪	ŋɐi22	ŋɐi22	ngai6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2606	睡	睡	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2607	瑞	瑞	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2608	至	至	tʃi33	t͡ʃiː33	zi3	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2609	位	位	0uɐi22	wɐi22	wai6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2610	媚	媚	mi22	miː22	mi6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2611	遂	遂	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
2612	隧	隧	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）	隧道。	
2613	𥝩	𥝩	ʃui22	ʃuːi22	sui6	2007年謝建猷《廣西漢語方言研究》（小學堂網站）		
